feature,type,is_flag,metric_name,metric_value,p_value,is_significant,is_selected,n_samples
toi,continuous,False,spearman,0.4049601847337635,6.617959212287925e-302,True,True,7703
toipfx,continuous,False,spearman,0.4049580470552065,6.670978650905549e-302,True,True,7703
st_tmag,continuous,False,spearman,0.29867858045554796,1.6783793746780268e-158,True,True,7703
st_dist,continuous,False,spearman,0.23787425916430818,7.969446261072567e-97,True,True,7488
st_disterr1,continuous,False,spearman,0.18353954173317386,4.693161306798404e-54,True,True,6996
st_disterr2,continuous,False,spearman,0.18353954173317386,4.693161306798404e-54,True,True,6996
st_pmdecerr2,continuous,False,spearman,0.17032165534345733,2.2763099805676904e-50,True,True,7569
st_pmdecerr1,continuous,False,spearman,0.17032165534345733,2.2763099805676904e-50,True,True,7569
st_pmraerr1,continuous,False,spearman,0.14669852670450548,1.1117661226231752e-37,True,False,7569
st_pmraerr2,continuous,False,spearman,0.14669852670450548,1.1117661226231752e-37,True,False,7569
pl_trandurherr2,continuous,False,spearman,0.14033342627620507,4.019912626178926e-35,True,False,7690
pl_trandurherr1,continuous,False,spearman,0.14033342627620507,4.019912626178926e-35,True,False,7690
pl_trandurh,continuous,False,spearman,0.11462742455389519,5.986137725127758e-24,True,False,7703
pl_orbper,continuous,False,spearman,0.10247076739218472,3.4611235613731545e-19,True,False,7596
pl_trandep,continuous,False,spearman,0.09210887085455012,5.495641661954472e-16,True,False,7703
pl_insol,continuous,False,spearman,0.08219673887462708,9.188134609425964e-13,True,False,7527
pl_eqt,continuous,False,spearman,0.06868671337425396,3.391233884657498e-09,True,False,7392
st_loggerr1,continuous,False,spearman,0.06376866177662027,2.5562593455743622e-06,True,False,5432
st_loggerr2,continuous,False,spearman,0.06376866177662027,2.5562593455743622e-06,True,False,5432
st_tmagerr1,continuous,False,spearman,0.0602695819934237,1.1991954631616137e-07,True,False,7703
st_tmagerr2,continuous,False,spearman,0.0602695819934237,1.1991954631616137e-07,True,False,7703
st_tefferr1,continuous,False,spearman,0.052613423525796094,7.615953346095352e-06,True,False,7229
st_tefferr2,continuous,False,spearman,0.052613423525796094,7.615953346095352e-06,True,False,7229
pl_orbpererr2,continuous,False,spearman,0.04928828608930701,1.7800625272797124e-05,True,False,7572
pl_orbpererr1,continuous,False,spearman,0.04928828608930701,1.7800625272797124e-05,True,False,7572
st_pmdec,continuous,False,spearman,0.03614460386119239,0.0016603642839745703,True,False,7569
pl_rade,continuous,False,spearman,0.03566127247345757,0.0024800439911628813,True,False,7197
st_raderr1,continuous,False,spearman,0.032044525140092935,0.015187481852095164,True,False,5740
st_raderr2,continuous,False,spearman,0.032044525140092935,0.015187481852095164,True,False,5740
st_logg,continuous,False,spearman,0.027783321897751314,0.021504968983776344,True,False,6847
pl_radeerr2,continuous,False,spearman,0.02605421835338013,0.04220551761533448,True,False,6080
pl_radeerr1,continuous,False,spearman,0.02605421835338013,0.04220551761533448,True,False,6080
dec,continuous,False,spearman,0.02510420320937805,0.027573355697632935,True,False,7703
pl_trandeperr2,continuous,False,spearman,0.019197255507646484,0.09216122678988184,False,False,7697
pl_trandeperr1,continuous,False,spearman,0.019197255507646484,0.09216122678988184,False,False,7697
st_teff,continuous,False,spearman,0.0179848637442113,0.11834517076677385,False,False,7542
ra,continuous,False,spearman,0.017756496401626173,0.11916222764424159,False,False,7703
st_rad,continuous,False,spearman,0.01775399322493196,0.13208904625002527,False,False,7196
st_pmra,continuous,False,spearman,0.0008976592448272737,0.9377616547633411,False,False,7569
st_pmdeclim,binary,True,mutual_info,0.0,,True,False,7569
st_radlim,binary,True,mutual_info,0.0,,True,False,7703
st_loggsymerr,binary,True,mutual_info,0.0,,True,False,7703
st_logglim,binary,True,mutual_info,0.0,,True,False,7703
st_pmralim,binary,True,mutual_info,0.0,,True,False,7569
st_pmrasymerr,binary,True,mutual_info,0.0,,True,False,7569
st_teffsymerr,binary,True,mutual_info,0.0,,True,False,7703
st_tefflim,binary,True,mutual_info,0.0,,True,False,7703
pl_radelim,binary,True,mutual_info,0.0,,True,False,7703
st_pmdecsymerr,binary,True,mutual_info,0.0,,True,False,7569
pl_radesymerr,binary,True,mutual_info,0.0,,True,False,7703
st_distsymerr,binary,True,mutual_info,0.0,,True,False,7703
st_distlim,binary,True,mutual_info,0.0,,True,False,7703
pl_orbperlim,binary,True,mutual_info,0.0,,True,False,7703
pl_orbpersymerr,binary,True,mutual_info,0.0,,True,False,7703
pl_trandurhlim,binary,True,mutual_info,0.0,,True,False,7703
st_tmagsymerr,binary,True,mutual_info,0.0,,True,False,7703
st_tmaglim,binary,True,mutual_info,0.0,,True,False,7703
pl_trandurhsymerr,binary,True,mutual_info,0.0,,True,False,7703
pl_trandeplim,binary,True,mutual_info,0.0,,True,False,7703
pl_trandepsymerr,binary,True,mutual_info,0.0,,True,False,7703
st_radsymerr,binary,True,mutual_info,0.0,,True,False,7703
